project_name,item_name,source,total_requested,total_received,total_returned,total_approved,last_updated
HQ,SanDisk Extreme Portable,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Sand,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Sanitizer (1L),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Saw Blade Disc,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Self screw,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Sewerage pipe,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Shock absorber ASSY Rare,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Silver(38mm*600mm),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Small Grinder Disc,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Socket 3 pin sock,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Soft Paper,inventory,45.0,0,0.0,0,2025-09-16 13:00:32
HQ,Speed Sensor,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Stamp Ink,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Stapler (Small),inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Staples,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Steel Plate 10cm x10cm,inventory,32.0,0,0.0,0,2025-09-16 13:00:32
HQ,Sticky Note,inventory,8.0,0,0.0,0,2025-09-16 13:00:32
HQ,Sticky Note 3*4,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Sun Gloves,inventory,6.0,0,0.0,0,2025-09-16 13:00:32
HQ,Sun Light (5KG),inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Surface Cleaner (5L),inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Suspension File,inventory,130.0,0,20.0,0,2025-09-16 13:00:32
HQ,Switching Adapter,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Switching Power Supply,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,T-connector,inventory,70.0,0,0.0,0,2025-09-16 13:00:32
HQ,"TANK,WASHER",inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,TORSION AXLE COMPLETE,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,"TRANSV,Control Arm Top Left",inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,"TRANSV,Control Arm Top Right",inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,TV Mounting Kit,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Tasisa Yehulashet   Tieter,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Test 1,inventory,63.0,0,0.0,0,2025-09-16 13:00:32
HQ,Test 2,inventory,84.0,0,0.0,0,2025-09-16 13:00:32
HQ,Test 2,tools,10.0,0,0.0,0,2025-09-16 13:00:32
HQ,Test 3,inventory,21.0,0,0.0,0,2025-09-16 13:00:32
HQ,Tiger cola,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Titer,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toilet Paper,inventory,56.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toilet brush,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toilet paper,inventory,190.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toilet seat cover,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toner (125A),inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toner (37A),inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toner (55A),inventory,8.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toner (81A),inventory,13.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toner (Lexmark MS810dn),inventory,15.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toner 37 A,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Toshiba Hard Disk,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,Trunk Trunk Size; 16*25,inventory,8.0,0,0.0,0,2025-09-16 13:00:32
HQ,Tshirt,inventory,5.0,0,0.0,0,2025-09-16 13:00:32
HQ,UHU,inventory,23.0,0,0.0,0,2025-09-16 13:00:32
HQ,USB 3.0 Gigabit LAN Adapter,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,UTP Cable,inventory,10.0,0,0.0,0,2025-09-16 13:00:32
HQ,UTP Cable CAT 6,inventory,24.0,0,0.0,0,2025-09-16 13:00:32
HQ,VIM (500 gm),inventory,25.0,0,0.0,0,2025-09-16 13:00:32
HQ,Vacuum Pump,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ,Wall Mount Socket,inventory,15.0,0,0.0,0,2025-09-16 13:00:32
HQ,Wall Paint,inventory,20.0,0,0.0,0,2025-09-16 13:00:32
HQ,Wall cladding,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,Wall outlet,inventory,41.0,0,0.0,0,2025-09-16 13:00:32
HQ,Welding eye glass,inventory,15.0,0,0.0,0,2025-09-16 13:00:32
HQ,White board marker,inventory,15.0,0,0.0,0,2025-09-16 13:00:32
HQ,Window Cleaner (750ml),inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,Window Cleaner(750 ml),inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,Wooden screw,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,ZKT eco AC Model no F18,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,ZKT eco AC Model no G2 Pro,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,ZKT eco AC Model no G3 Pro,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,ZKTeco GL300,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,cable truncking 60*40,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ,cement,inventory,3.0,0,1.0,0,2025-09-16 13:00:32
HQ,chargeable punta 6mm,inventory,10.0,0,0.0,0,2025-09-16 13:00:32
HQ,gas kitting,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,guroro conduit,inventory,12.0,0,0.0,0,2025-09-16 13:00:32
HQ,gymsum block,inventory,22.0,0,0.0,0,2025-09-16 13:00:32
HQ,gypsum,inventory,8.0,0,0.0,0,2025-09-16 13:00:32
HQ,network cable mangment (Trunking ) 25x40,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,plier,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,power adapter,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,power cable 3x2.5mm2,inventory,30.0,0,0.0,0,2025-09-16 13:00:32
HQ,rochkiler fleet,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,sand paper,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,screw furniture,inventory,150.0,0,0.0,0,2025-09-16 13:00:32
HQ,shelf hinge,inventory,3.0,0,0.0,0,2025-09-16 13:00:32
HQ,single phase 32A fuese,inventory,8.0,0,0.0,0,2025-09-16 13:00:32
HQ,sticky note,inventory,4.0,0,0.0,0,2025-09-16 13:00:32
HQ,water paint broken white,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
HQ,ye enchet mero flat,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
HQ Office Facility,Adjustable Wrench,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ Office Facility,Allen Key,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ Office Facility,Big Drill,tools,2.0,0,1.0,0,2025-09-16 13:00:32
HQ Office Facility,Blower,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ Office Facility,Chargeable Drill,tools,2.0,0,1.0,0,2025-09-16 13:00:32
HQ Office Facility,Flaring Tools,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ Office Facility,Flat/Minus Screw Drivers,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ Office Facility,Grinder / Small,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ Office Facility,Sprit Leveler,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ Office Facility,Star screw driver,tools,2.0,0,2.0,0,2025-09-16 13:00:32
HQ Office Facility,UTP Crimper,tools,1.0,0,0.0,0,2025-09-16 13:00:32
HQ support,Allen Key,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ support,Big Drill,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ support,Big Grinder,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ support,Chargeable Drill,tools,2.0,0,1.0,0,2025-09-16 13:00:32
HQ support,Flat/Minus Screw Drivers,tools,3.0,0,2.0,0,2025-09-16 13:00:32
HQ support,Hand Meter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ support,Knife Cutter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ support,Metal ladder,tools,1.0,0,0.0,0,2025-09-16 13:00:32
HQ support,Multimeter,tools,2.0,0,1.0,0,2025-09-16 13:00:32
HQ support,Right Angle Ruler / Squadra,tools,1.0,0,1.0,0,2025-09-16 13:00:32
HQ support,Sprit Leveler,tools,1.0,0,2.0,0,2025-09-16 13:00:32
HQ support,Star screw driver,tools,4.0,0,2.0,0,2025-09-16 13:00:32
HQ support,Universal Plier / Pinsa,tools,2.0,0,1.0,0,2025-09-16 13:00:32
ICT Park TTA,Adjustable Wrench,tools,2.0,0,2.0,0,2025-09-16 13:00:32
ICT Park TTA,Allen Key,tools,2.0,0,2.0,0,2025-09-16 13:00:32
ICT Park TTA,Big Drill,tools,13.0,0,9.0,0,2025-09-16 13:00:32
ICT Park TTA,Big Grinder,tools,1.0,0,1.0,0,2025-09-16 13:00:32
ICT Park TTA,Blower,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ICT Park TTA,Chargeable Drill,tools,16.0,0,15.0,0,2025-09-16 13:00:32
ICT Park TTA,Flaring Tools,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ICT Park TTA,Flat/Minus Screw Drivers,tools,5.0,0,2.0,0,2025-09-16 13:00:32
ICT Park TTA,Grinder / Small,tools,7.0,0,7.0,0,2025-09-16 13:00:32
ICT Park TTA,Hand Meter,tools,3.0,0,3.0,0,2025-09-16 13:00:32
ICT Park TTA,Hydraulic Cable Crimper,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ICT Park TTA,Knife Cutter,tools,11.0,0,7.0,0,2025-09-16 13:00:32
ICT Park TTA,Metal Hammer,tools,3.0,0,3.0,0,2025-09-16 13:00:32
ICT Park TTA,Metal Saw / Segeto,tools,2.0,0,3.0,0,2025-09-16 13:00:32
ICT Park TTA,Metal ladder,tools,10.0,0,2.0,0,2025-09-16 13:00:32
ICT Park TTA,Multimeter,tools,4.0,0,4.0,0,2025-09-16 13:00:32
ICT Park TTA,Right Angle Ruler / Squadra,tools,1.0,0,1.0,0,2025-09-16 13:00:32
ICT Park TTA,Roll Meter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
ICT Park TTA,Scissor,tools,2.0,0,4.0,0,2025-09-16 13:00:32
ICT Park TTA,Side Cutter,tools,6.0,0,6.0,0,2025-09-16 13:00:32
ICT Park TTA,Spanner,tools,2.0,0,1.0,0,2025-09-16 13:00:32
ICT Park TTA,Sprit Leveler,tools,2.0,0,2.0,0,2025-09-16 13:00:32
ICT Park TTA,Star screw driver,tools,6.0,0,3.0,0,2025-09-16 13:00:32
ICT Park TTA,UTP Cable Tester,tools,3.0,0,2.0,0,2025-09-16 13:00:32
ICT Park TTA,UTP Crimper,tools,6.0,0,3.0,0,2025-09-16 13:00:32
ICT Park TTA,UTP Puncher,tools,5.0,0,2.0,0,2025-09-16 13:00:32
ICT Park TTA,Universal Plier / Pinsa,tools,9.0,0,8.0,0,2025-09-16 13:00:32
ICT Park TTA,Welding Machine,tools,2.0,0,1.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Big Drill,tools,2.0,0,1.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Brother Labeler/Labeling Machine,tools,1.0,0,1.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Ceramic Cutter/ Marble Grinder,tools,1.0,0,1.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Chargeable Drill,tools,3.0,0,2.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Face Shield,tools,1.0,0,1.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Hand Meter,tools,5.0,0,3.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Hole Saw 51MM,tools,2.0,0,3.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Metal ladder,tools,2.0,0,1.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Right Angle Ruler / Squadra,tools,1.0,0,1.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Roll Meter,tools,2.0,0,2.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Scissor,tools,1.0,0,1.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Side Cutter,tools,1.0,0,0.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Spanner,tools,1.0,0,0.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Sprit Leveler,tools,1.0,0,1.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,UTP Cable Tester,tools,1.0,0,1.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,UTP Crimper,tools,3.0,0,2.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,UTP Puncher,tools,3.0,0,2.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Universal Plier / Pinsa,tools,1.0,0,0.0,0,2025-09-16 13:00:32
Kaizen VC Equipment,Welding Machine,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),600 mm cable cutter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Big Drill,tools,14.0,0,11.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Big Grinder,tools,2.0,0,3.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Brother Labeler/Labeling Machine,tools,11.0,0,6.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Chargeable Drill,tools,26.0,0,18.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Flaring Tools,tools,2.0,0,1.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Flat/Minus Screw Drivers,tools,2.0,0,2.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Grinder / Small,tools,2.0,0,1.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Hand Meter,tools,4.0,0,4.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Hole Saw 51MM,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Jig Saw,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Knife Cutter,tools,6.0,0,3.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Metal Hammer,tools,2.0,0,2.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Metal Saw / Segeto,tools,2.0,0,3.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Metal ladder,tools,4.0,0,2.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Multimeter,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),OTDR,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Right Angle Ruler / Squadra,tools,5.0,0,5.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Roll Meter,tools,1.0,0,2.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Scissor,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Side Cutter,tools,6.0,0,4.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Spanner,tools,3.0,0,1.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Splice Protector Sleeve,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Splicing Machine,tools,2.0,0,0.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Sprit Leveler,tools,2.0,0,2.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Star screw driver,tools,9.0,0,7.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Tube Bender,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),UTP Cable Tester,tools,5.0,0,2.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),UTP Crimper,tools,7.0,0,3.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),UTP Puncher,tools,7.0,0,4.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Universal Plier / Pinsa,tools,3.0,0,2.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Wood Grinder,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MINT Commissioning of Smart Communication Rooms at Selected Twenty Governmental Institutions on a Turnkey Basis at 20 sites  (Ref.No ET-MINT-345419-GO-RFB),Wood Saw,tools,3.0,0,3.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Big Drill,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Brother Labeler/Labeling Machine,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Chargeable Drill,tools,5.0,0,8.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Flat/Minus Screw Drivers,tools,2.0,0,2.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Hole Saw 51MM,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Knife Cutter,tools,3.0,0,4.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Metal ladder,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Multimeter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MINT Smart Room Support,OTDR,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Splice Protector Sleeve,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Splicing Machine,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Star screw driver,tools,3.0,0,3.0,0,2025-09-16 13:00:32
MINT Smart Room Support,UTP Cable Tester,tools,4.0,0,3.0,0,2025-09-16 13:00:32
MINT Smart Room Support,UTP Crimper,tools,4.0,0,5.0,0,2025-09-16 13:00:32
MINT Smart Room Support,UTP Puncher,tools,3.0,0,3.0,0,2025-09-16 13:00:32
MINT Smart Room Support,Universal Plier / Pinsa,tools,2.0,0,3.0,0,2025-09-16 13:00:32
MINT Software License (Ref.No.ET-MInT-346845-GO-RFB)2023,Flat/Minus Screw Drivers,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MINT Software License (Ref.No.ET-MInT-346845-GO-RFB)2023,Star screw driver,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MInT smart communication room,Big Drill,tools,2.0,0,1.0,0,2025-09-16 13:00:32
MInT smart communication room,Chargeable Drill,tools,2.0,0,2.0,0,2025-09-16 13:00:32
MInT smart communication room,UTP Crimper,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MOF (OFAG) Audio Video,Hand Meter,tools,1.0,0,2.0,0,2025-09-16 13:00:32
MOF (OFAG) Audio Video,Hole Saw 51MM,tools,1.0,0,2.0,0,2025-09-16 13:00:32
MOR HCI Solution,Brother Labeler/Labeling Machine,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MOR HCI Solution,Flat/Minus Screw Drivers,tools,4.0,0,4.0,0,2025-09-16 13:00:32
MOR HCI Solution,Roll Meter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MOR HCI Solution,Star screw driver,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MOTI,Big Drill,tools,2.0,0,0.0,0,2025-09-16 13:00:32
MOTI,Chargeable Drill,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MOTI,Flat/Minus Screw Drivers,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MOTI,Multimeter,tools,2.0,0,0.0,0,2025-09-16 13:00:32
MOTI,Scissor,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MOTI,Side Cutter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MOTI,Soldering Machine,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MOTI,Star screw driver,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MOTI,Universal Plier / Pinsa,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MiNT(ECA) - DC,Adjustable Wrench,tools,2.0,0,1.0,0,2025-09-16 13:00:32
MiNT(ECA) - DC,Chargeable Drill,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MiNT(ECA) - DC,Filter Removal Tool,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MiNT(ECA) - DC,Flat/Minus Screw Drivers,tools,2.0,0,1.0,0,2025-09-16 13:00:32
MiNT(ECA) - DC,Multimeter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MiNT(ECA) - DC,Star screw driver,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MiNT(ECA) - DC,Universal Plier / Pinsa,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MoF OFAG-AV,Big Drill,tools,1.0,0,1.0,0,2025-09-16 13:00:32
MoF OFAG-AV,Grinder / Small,tools,1.0,0,2.0,0,2025-09-16 13:00:32
MoF OFAG-AV,Multimeter,tools,1.0,0,0.0,0,2025-09-16 13:00:32
MoF OFAG-AV,Right Angle Ruler / Squadra,tools,1.0,0,1.0,0,2025-09-16 13:00:32
OFAG,Big Drill,tools,2.0,0,3.0,0,2025-09-16 13:00:32
OFAG,Chargeable Drill,tools,5.0,0,9.0,0,2025-09-16 13:00:32
OFAG,Flat/Minus Screw Drivers,tools,1.0,0,1.0,0,2025-09-16 13:00:32
OFAG,Hole Saw 51MM,tools,1.0,0,1.0,0,2025-09-16 13:00:32
OFAG,Jig Saw,tools,1.0,0,1.0,0,2025-09-16 13:00:32
OFAG,Knife Cutter,tools,1.0,0,2.0,0,2025-09-16 13:00:32
OFAG,Metal Hammer,tools,1.0,0,1.0,0,2025-09-16 13:00:32
OFAG,Metal ladder,tools,3.0,0,3.0,0,2025-09-16 13:00:32
OFAG,Multimeter,tools,3.0,0,3.0,0,2025-09-16 13:00:32
OFAG,Plastic Hammer,tools,1.0,0,1.0,0,2025-09-16 13:00:32
OFAG,Side Cutter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
OFAG,Sprit Leveler,tools,1.0,0,1.0,0,2025-09-16 13:00:32
OFAG,Star screw driver,tools,3.0,0,3.0,0,2025-09-16 13:00:32
OFAG,Tong,tools,1.0,0,1.0,0,2025-09-16 13:00:32
OFAG,UTP Cable Tester,tools,3.0,0,3.0,0,2025-09-16 13:00:32
OFAG,UTP Crimper,tools,1.0,0,2.0,0,2025-09-16 13:00:32
OFAG,Universal Plier / Pinsa,tools,4.0,0,5.0,0,2025-09-16 13:00:32
Project- MINT Smart Communication and Turnkey (Ref.No ET-MINT-345419-GO-RFB),Big Drill,tools,1.0,0,0.0,0,2025-09-16 13:00:32
Project- MINT Smart Communication and Turnkey (Ref.No ET-MINT-345419-GO-RFB),Jig Saw,tools,1.0,0,0.0,0,2025-09-16 13:00:32
Store and Inventory,Big Drill,tools,1.0,0,0.0,0,2025-09-16 13:00:32
Store and Inventory,LED Lamp Beads,inventory,54.0,0,0.0,0,2025-09-16 13:00:32
Store and Inventory,LED Lamp Beads( CONNECTOR ),inventory,3.0,0,0.0,0,2025-09-16 13:00:32
Store and Inventory,Metal Hammer,tools,2.0,0,0.0,0,2025-09-16 13:00:32
