project_name,item_name,current_stock,amount,last_updated
0,HDMI CABLE 20Meter,289.0,10680434.78260857,2025-09-16 05:00:16
0,HDMI cable,4.0,33391.304347826,2025-09-16 05:00:16
0,"HP 151A Black LaserJet Toner Cartridge , HP Origin",10.0,9780.0,2025-09-16 05:00:16
0,HP 24'' Moinitor,7.0,1619130.43478263,2025-09-16 05:00:16
0,HP 4-cell 41Whr Battery(R-41015938) for HP 250 G5 ,1.0,3043.4782608696,2025-09-16 05:00:16
0,HP Color Laser Jet  Pro MFP M283 fdw Toner,2.0,216417.39130434,2025-09-16 05:00:16
0,HP Smart 45 W External AC power adapter for HP 250,38.0,566643.4782608696,2025-09-16 05:00:16
0,HP Smart 45 W External AC power adapter(Charger) f,4.0,8000.0,2025-09-16 05:00:16
0,HQ office LED light Power supply/ballast Brand: K-,1.0,6956.5217391304,2025-09-16 05:00:16
0,HQ office Support  SC to LC fiber patch cord(MM) w,1.0,2000.0,2025-09-16 05:00:16
0,HQ office Support SC to LC fiber patch cord(SM) 3M,1.0,2173.9130434783,2025-09-16 05:00:16
0,Habtamu Yeshamble,3.0,9130.4347826088,2025-09-16 05:00:16
0,Hand Washer mixer,6.0,75130.43478261,2025-09-16 05:00:16
0,Hand soap,74.0,162247.2391304362,2025-09-16 05:00:16
0,Hand soap purchase,15.0,20250.0,2025-09-16 05:00:16
0,Havy duty puncher,6.0,18782.6086956522,2025-09-16 05:00:16
0,Hawi Hunde 45W AC Charger for HP 250 G8 NoteBook P,1.0,2800.0,2025-09-16 05:00:16
0,Head phone Sterio,6.0,140869.56521739002,2025-09-16 05:00:16
0,Helmet Cap blublack,82.0,3392258.0,2025-09-16 05:00:16
0,High Back Blue color Mesh chair,64.0,6912000.0,2025-09-16 05:00:16
0,High tenstion Nastro,9.0,25650.0,2025-09-16 05:00:16
0,Hinge,110.0,28695.652173912906,2025-09-16 05:00:16
0,Hook,60.0,25043.4782608698,2025-09-16 05:00:16
0,Horizontal Curtain with total 57m2 for eigth windo,49.33,12696255.130434867,2025-09-16 05:00:16
0,Hydrolic hose,2.0,15200.0,2025-09-16 05:00:16
0,Hyundai H-1  Air Suspension Flange RHS,1.0,12000.0,2025-09-16 05:00:16
0,Hyundai H-1  Plate no  A21783 Air Cleaner purchase,1.0,9000.0,2025-09-16 05:00:16
0,Hyundai H-1  Stabilizer Link LHS and RHS,4.0,48000.0,2025-09-16 05:00:16
0,Hyundai H-1 Plate no  A21783 Front Brake Pad  purc,1.0,20000.0,2025-09-16 05:00:16
0,Hyundai i10s   Brake Pad front,1.0,6000.0,2025-09-16 05:00:16
0,Hyundai i10s   FUSE-BLADE 100A,1.0,1707.75,2025-09-16 05:00:16
0,Hyundai i10s  Oil Filter,1.0,500.0,2025-09-16 05:00:16
0,Hyundai i10s 21140  SENSOR ASSY - OUTPUT SPEED,1.0,10869.57,2025-09-16 05:00:16
0,Hyundai i10s 21140-,4.0,12000.0,2025-09-16 05:00:16
0,Hyundai i10s 68062 Bridgestone 175/70 R13,2.0,41739.130434782,2025-09-16 05:00:16
0,Hyundai i10s 68082  Bridgestone 175/70 R13,4.0,166956.521739132,2025-09-16 05:00:16
0,Hyundai i10s 68651 RB 70 AH Sealed battry   on Oct,1.0,11739.130434783,2025-09-16 05:00:16
0,ID card holder,100.0,304347.82608696,2025-09-16 05:00:16
0,IE,33.0,143217.3913043487,2025-09-16 05:00:16
0,IE  sales stamp titeer purchas,2.0,2086.9565217392,2025-09-16 05:00:16
0,ISDN Modem SHDTUB03-E1-AD,1.0,120000.0,2025-09-16 05:00:16
0,ISR4461/K9,1.0,7008.16,2025-09-16 05:00:16
0,Imported from China made Shelf  Dixson shelf WXLXH,225.0,26413043.47826175,2025-09-16 05:00:16
0,Ink stamp,20.0,15600.0,2025-09-16 05:00:16
0,Jucntion box,6.0,469.56521739130204,2025-09-16 05:00:16
0,Juice mexser,1.0,8491.3043478261,2025-09-16 05:00:16
0,Junction Box  10*15,15.0,58695.6521739135,2025-09-16 05:00:16
0,Junction box,180.0,5508000.0,2025-09-16 05:00:16
0,Junction box  6X10,24.0,37440.0,2025-09-16 05:00:16
0,Junksion BOX 10*10,6.0,10800.0,2025-09-16 05:00:16
0,Junktion Box 15x20 cm,8.0,7040.0,2025-09-16 05:00:16
0,Keyston Jack,40.0,208695.65217391198,2025-09-16 05:00:16
0,Kitchen Light,9.0,1587.87,2025-09-16 05:00:16
0,Korkoro,20.0,452174.0,2025-09-16 05:00:16
0,L -connector,40.0,104000.0,2025-09-16 05:00:16
0,L angle  for LED light modfication,35.0,490000.0,2025-09-16 05:00:16
0,L angle  for gypsum board,10.0,26087.0,2025-09-16 05:00:16
0,L angle Aluminum L angle for Gypsum board(1pc Leng,440.0,50504432.0,2025-09-16 05:00:16
0,L angle white Aluminum  L angle for LED light modf,7814.0,274548800.0,2025-09-16 05:00:16
0,L&Z Angle connector,144.0,154189.43999999997,2025-09-16 05:00:16
0,L-Connector,30.0,58500.0,2025-09-16 05:00:16
0,L-profile,28.0,2305665.6,2025-09-16 05:00:16
0,LE Solutions,2.0,1600.0,2025-09-16 05:00:16
0,LED Ballast(driver),7569.0,0.0,2025-09-16 05:00:16
0,"LED Dimmable Spot
Light",48.0,59581.44,2025-09-16 05:00:16
0,LED Lamp Beads,7779.0,695819.5200000003,2025-09-16 05:00:16
0,LED Lamp Beads( CONNECTOR ),10740.0,0.0,2025-09-16 05:00:16
0,LED bulb,25.0,59782.6086956525,2025-09-16 05:00:16
0,LED electrical  light with 60*60mm,10.0,200000.0,2025-09-16 05:00:16
0,LED hanging Light,8.0,667269.76,2025-09-16 05:00:16
0,LED lights,1025.0,283120.0,2025-09-16 05:00:16
0,LED phase indicator,3.0,1173.91304347827,2025-09-16 05:00:16
0,LIC-C9300-24E-3Y,1.0,295.76,2025-09-16 05:00:16
0,LIC-ENT-3YR,169.0,207616.5,2025-09-16 05:00:16
0,LIC-MS130-24-3Y,1.0,81.27,2025-09-16 05:00:16
0,LIC-MV-3YR,625.0,2457656.25,2025-09-16 05:00:16
0,Labeller casette,2.0,6782.6086956522,2025-09-16 05:00:16
0,Labelling Tape Cassette (12MM) purchase,9.0,44608.69565217361,2025-09-16 05:00:16
0,Labelling tape cassette,16.0,205913.043478256,2025-09-16 05:00:16
0,Labler caset,1.0,1695.652173913,2025-09-16 05:00:16
0,Lama,2.0,234.78260869566,2025-09-16 05:00:16
0,Lamera plate,2.0,7130.4347826086,2025-09-16 05:00:16
0,Lamp,9.0,17608.6956521736,2025-09-16 05:00:16
0,Largo 5L,25.0,70652.5,2025-09-16 05:00:16
0,LaserJet Toner Cartridge 151A W1510A,3.0,46956.521739129,2025-09-16 05:00:16
0,Lastro,1.0,695.65217391304,2025-09-16 05:00:16
0,Latch,20.0,27826.086956522,2025-09-16 05:00:16
0,Length M10 anchor bolt,70.0,144869.565217391,2025-09-16 05:00:16
0,Light  switch,10.0,30434.782608696,2025-09-16 05:00:16
0,Light  switch single gang  white colour with dimen,6.0,13460.8695652176,2025-09-16 05:00:16
0,Light Haging chain,30.0,513000.0,2025-09-16 05:00:16
0,Light Motion Sensor,100.0,12250.0,2025-09-16 05:00:16
0,Light Switch,4.0,2295.65217391304,2025-09-16 05:00:16
0,Light Switch duable gang white colour  with dimens,6.0,10956.5217391302,2025-09-16 05:00:16
0,Lights Pool Office and Traing Staffs Rooms,5184.0,6401203.199999999,2025-09-16 05:00:16
0,Little mafase,1.0,173.91304347826,2025-09-16 05:00:16
0,Locker Key Cylinder,35.0,367500.0,2025-09-16 05:00:16
0,"Logitech HD Pro Webcam C920, Widescreen Video Call",4.0,100869.565217392,2025-09-16 05:00:16
0,Logo Mica and foam 50cm*86cm for Plan minister,1.0,9700.0,2025-09-16 05:00:16
0,Lower Arm bushing Big,2.0,8000.0,2025-09-16 05:00:16
0,MA-PWR-CORD-EU,9.0,127.17,2025-09-16 05:00:16
0,MEM-4460-8G,1.0,0.0,2025-09-16 05:00:16
0,MEM-4460-DP-4G,1.0,0.0,2025-09-16 05:00:16
0,MR36-HW,169.0,366899.0,2025-09-16 05:00:16
0,MS130-24P-HW,1.0,630.46,2025-09-16 05:00:16
0,MV13-HW,625.0,4272656.25,2025-09-16 05:00:16
0,Magnetic rails Pool Office and Traing Staffs Rooms,36.0,8469.359999999999,2025-09-16 05:00:16
0,Main breaker,10.0,123000.0,2025-09-16 05:00:16
0,Main breaker for  light,12.0,22356.0,2025-09-16 05:00:16
0,Main gate  light,1.0,1470.26,2025-09-16 05:00:16
0,Managerial Room Light,16.0,4704.64,2025-09-16 05:00:16
0,Managers Chair,34.0,8450.0,2025-09-16 05:00:16
0,Managers Table,34.0,26000.0,2025-09-16 05:00:16
0,Manifold Gauge,1.0,12608.695652174,2025-09-16 05:00:16
0,Meeting Room 1  window curtain,4.0,1200.0,2025-09-16 05:00:16
0,Meeting Room 1  window curtain 1,4.0,1008.0,2025-09-16 05:00:16
0,Meeting Room Light,4.0,5292.96,2025-09-16 05:00:16
0,Meeting Room2  window curtain,1.0,181.0,2025-09-16 05:00:16
0,Meeting Room2  window curtain 1,1.0,52.0,2025-09-16 05:00:16
0,Meeting Table,8.0,12000.0,2025-09-16 05:00:16
0,Meeting chair,288.0,414720.0,2025-09-16 05:00:16
0,Mequannent worku 3-cell or 6-cell Lithium-ion batt,1.0,5652.1739130435,2025-09-16 05:00:16
0,Metal Fisher,250.0,1195625.0,2025-09-16 05:00:16
0,Metal Fisher 8mm,50.0,43478.260869565005,2025-09-16 05:00:16
0,Metal Fisher No 10,50.0,39130.4347826085,2025-09-16 05:00:16
0,Metal Junction Box 27*27 CM,4.0,124869.52,2025-09-16 05:00:16
0,Metal Punta,4.0,5565.2173913044,2025-09-16 05:00:16
0,Metal Punta 8',4.0,3478.2608695652,2025-09-16 05:00:16
0,Metal cutter disc,9.0,1878.2608695651898,2025-09-16 05:00:16
0,Metal fisher,40000.0,240000000.0,2025-09-16 05:00:16
0,Metal fisher 6mm 1 packet 100 pcs,24.0,751304.347826088,2025-09-16 05:00:16
0,Metal punta,2.0,417.39130434782,2025-09-16 05:00:16
0,Meto alka brush,4.0,3043.47826086957,2025-09-16 05:00:16
0,Mewelwaya,2.0,869.5652173913,2025-09-16 05:00:16
0,Michael Kassahun and Misiker Eyilachew - 45W AC Ch,2.0,9739.1304347826,2025-09-16 05:00:16
0,Microwave,1.0,12500.0,2025-09-16 05:00:16
0,Mikiyas Girma Laptop Battery for Lenovo IdeaPad E5,1.0,6500.0,2025-09-16 05:00:16
0,Misganaw Kebed C10:C15e 45W AC Charger for HP 250 ,1.0,2800.0,2025-09-16 05:00:16
0,Mission Measuring A1 paper 841 x 594 mm (33.1 x 23,2.0,1600.0,2025-09-16 05:00:16
0,Morale Australia 4*5 cm morale,25.0,407608.695652175,2025-09-16 05:00:16
0,Morale australia 4x5 1pcs=4m,24.0,375652.173913032,2025-09-16 05:00:16
0,Moralle,4.0,10434.7826086956,2025-09-16 05:00:16
0,Motor Wear for Bus,1.0,5500.0,2025-09-16 05:00:16
0,Movable Partitions Wall 12.5m,162.5,771875.0,2025-09-16 05:00:16
0,Movable Partitions Wall 12.98m,168.67499999999998,831652.0875000001,2025-09-16 05:00:16
0,Mudjulator for Bus,1.0,1500.0,2025-09-16 05:00:16
0,Multi meter,4.0,184000.0,2025-09-16 05:00:16
0,NIKAI 55 INCH,5.0,6450.0,2025-09-16 05:00:16
0,NIM-BLANK,9.0,0.0,2025-09-16 05:00:16
0,NOC room and Class room area light,49.0,65372.37000000001,2025-09-16 05:00:16
0,Nail,6.0,7200.0,2025-09-16 05:00:16
0,"Nail 8mm,10mm,12mm 1pcs=5KG",3.0,8608.698,2025-09-16 05:00:16
0,Nastro,113.0,459391.8630434782,2025-09-16 05:00:16
0,Nefasilk Syntetic Supper White Paint All of the HQ,44.0,1313113.04347828,2025-09-16 05:00:16
0,Nipple,2.0,104.347826086956,2025-09-16 05:00:16
0,Normal Titer Stamp,5.0,16250.0,2025-09-16 05:00:16
0,Normal white O neck T-Shirts with BTF print,10.0,47826.086956522005,2025-09-16 05:00:16
0,Nut 6mm,2400.0,30052173.913044002,2025-09-16 05:00:16
0,Nut No 10,50.0,8000.0,2025-09-16 05:00:16
0,Nut no10,250.0,216875.0,2025-09-16 05:00:16
0,OFFICE FILE,10100.0,52695652.17391279,2025-09-16 05:00:16
0,OMO 5kG,1.0,1000.0,2025-09-16 05:00:16
0,OMO 5kG purchase,2.0,4198.28,2025-09-16 05:00:16
0,OMO 5ltr,4.0,14553.12,2025-09-16 05:00:16
0,ORDERING-UC,1.0,0.0,2025-09-16 05:00:16
0,Office Chair,4050.0,12393000.0,2025-09-16 05:00:16
0,Office Table,4050.0,19865250.0,2025-09-16 05:00:16
0,Oil Filter,1.0,700.0,2025-09-16 05:00:16
0,Oil filter,1.0,1000.0,2025-09-16 05:00:16
0,Oil filter Fleet guard LF 3345,2.0,2000.0,2025-09-16 05:00:16
0,Omo 5 KG,25.0,107608.695652175,2025-09-16 05:00:16
0,Outdoor Wall Mounting Bracket WM2TR,50.0,3402.5,2025-09-16 05:00:16
0,Oven SGMM945,4.0,816.0,2025-09-16 05:00:16
0,PDU,1482.0,1258840.4399999992,2025-09-16 05:00:16
0,POE-COVER-4450,4.0,0.0,2025-09-16 05:00:16
0,PPC Cement,29.0,203000.000000005,2025-09-16 05:00:16
0,PPR C-clap,450.0,10125000.0,2025-09-16 05:00:16
0,PPR connector,60.0,180000.0,2025-09-16 05:00:16
0,PPR cross connector,20.0,158000.0,2025-09-16 05:00:16
0,PPR pipe,75.0,3632062.5,2025-09-16 05:00:16
0,PVC  50 mm,4.0,9440.0,2025-09-16 05:00:16
0,PVC 110,1.0,608.69565217391,2025-09-16 05:00:16
0,PVC Mastish,1.0,695.65217391304,2025-09-16 05:00:16
0,PVC Spocket,1.0,130.4347826087,2025-09-16 05:00:16
0,PVC T,10.0,8695.652173913,2025-09-16 05:00:16
0,PVC edge (Viner),1.0,2200.0,2025-09-16 05:00:16
0,PWR-4460-650-AC,1.0,0.0,2025-09-16 05:00:16
0,PWR-COVER-4450,1.0,0.0,2025-09-16 05:00:16
0,Paint,6.0,46956.5217391302,2025-09-16 05:00:16
0,Paint brush,4.0,1739.1304347826,2025-09-16 05:00:16
0,Paint car paint Jet White  in gallon,3.0,25826.0869565217,2025-09-16 05:00:16
0,Paint car paint Jet White  in kg,1.0,869.5652173913,2025-09-16 05:00:16
0,Pen,5.0,30434.7826086955,2025-09-16 05:00:16
0,Pencil 2B,24.0,25043.4782608704,2025-09-16 05:00:16
0,Perfueme,8.0,57600.0,2025-09-16 05:00:16
0,Perfume,3.0,10800.0,2025-09-16 05:00:16
0,Pick up truck,4.0,144000.0,2025-09-16 05:00:16
0,Picture frame foamboard with sticker print 80cm x ,1.0,5500.0,2025-09-16 05:00:16
0,Pillers,9.0,13500.0,2025-09-16 05:00:16
0,Pipe,2.0,834.78260869566,2025-09-16 05:00:16
0,Pipe 1mm,10.0,56521.739130435,2025-09-16 05:00:16
0,Pipe 50mm,1.0,608.69565217391,2025-09-16 05:00:16
0,Pit floor Spring,2.0,12558.36,2025-09-16 05:00:16
0,Plant or Flower Pot Stand,24.0,601043.47826088,2025-09-16 05:00:16
0,Plaster,405.0,2234347.8260869374,2025-09-16 05:00:16
0,Plaster  big,30.0,67826.086956522,2025-09-16 05:00:16
0,Plaster Abro,36.0,146504.3478260868,2025-09-16 05:00:16
0,Plastic paint for wall,160.0,17364480.0,2025-09-16 05:00:16
0,Pool Office  window curtainn 1,4.0,1584.0,2025-09-16 05:00:16
0,Pool Office  window curtainn 2,1.0,203.0,2025-09-16 05:00:16
0,Pool Office  window curtainn 3,1.0,134.0,2025-09-16 05:00:16
0,Pool Table,2.0,540.0,2025-09-16 05:00:16
0,Portable Fire extingusher,9.0,675.0,2025-09-16 05:00:16
0,Power Adapter  12V 3A,1.0,1565.2173913043,2025-09-16 05:00:16
0,Power cable,200.0,11130400.0,2025-09-16 05:00:16
0,Power cable  3x2.5mm,200.0,5565200.0,2025-09-16 05:00:16
0,Power cable 3x2.5mm,100.0,2782600.0,2025-09-16 05:00:16
0,Power socket from 3 to 2 port converter,25.0,19565.21739130425,2025-09-16 05:00:16
0,Powerbank,50.0,16250000.0,2025-09-16 05:00:16
0,Presure cooker,1.0,4565.2173913043,2025-09-16 05:00:16
0,Punta,12.0,19582.608695652,2025-09-16 05:00:16
0,Punta 12',1.0,434.78260869565,2025-09-16 05:00:16
0,Put no 6,2.0,591.30434782608,2025-09-16 05:00:16
0,RAM cot with hardener,13.0,499652.173913048,2025-09-16 05:00:16
0,RHS  40x40 x2mm,6.0,65739.13043478,2025-09-16 05:00:16
0,RHS 20x40x1.5mm,13.0,176347.826086952,2025-09-16 05:00:16
0,RHS 40*40*1.5mm,2.0,4869.5652173914,2025-09-16 05:00:16
0,RHS 40*40*3MM,1.0,1260.8695652174,2025-09-16 05:00:16
0,RHS 40x40x1.5mm,15.0,313043.47826086497,2025-09-16 05:00:16
0,RHS 60x60 x2mm,5.0,91304.347826085,2025-09-16 05:00:16
0,RHS With 0.4cm*0.4cm with size 2mm,13.0,264521.739130441,2025-09-16 05:00:16
0,RJ 45,240.0,500869.565217384,2025-09-16 05:00:16
0,RJ-45 8 pin,200.0,396000.0,2025-09-16 05:00:16
0,RJ45,170.0,147009.1739130434,2025-09-16 05:00:16
0,Ramsey shoes for melkamu 1,1.0,2608.6956521739,2025-09-16 05:00:16
0,Ramsey shoes for melkamu 2,1.0,2434.7826086957,2025-09-16 05:00:16
0,Reception curtain,4.0,1200.0,2025-09-16 05:00:16
0,Rechargeable Li-ion battery pack DC 14.4v --2200mA,1.0,3000.0,2025-09-16 05:00:16
0,Reciption light,1.0,151.93,2025-09-16 05:00:16
0,Reducer,3.0,391.3043478261,2025-09-16 05:00:16
0,Refregrator,1.0,20000.0,2025-09-16 05:00:16
0,Refrigerant R-410,1.0,20869.565217391,2025-09-16 05:00:16
0,Refrigerator GR-B479NUM,1.0,770.0,2025-09-16 05:00:16
0,Relse Bearing,1.0,10.0,2025-09-16 05:00:16
0,Rigid conduit 19mm,5.0,1087.0,2025-09-16 05:00:16
0,Rinal Bottel Trap,1.0,2654.8672566372,2025-09-16 05:00:16
0,Rj45,200.0,391200.0,2025-09-16 05:00:16
0,Roll up banner,2.0,20000.0,2025-09-16 05:00:16
0,Roll up banner 200*80CM,1.0,4800.0,2025-09-16 05:00:16
0,Roll-Up Banners (With Assembly),2.0,2400.0,2025-09-16 05:00:16
0,Roller,3.0,1956.52173913044,2025-09-16 05:00:16
0,Roller Burish,5.0,3530.43478260869,2025-09-16 05:00:16
0,Rondela  17,50.0,10869.565217391499,2025-09-16 05:00:16
0,Rubber Insulation RI38,4050.0,63787.5,2025-09-16 05:00:16
0,Rubber Insulation RI58,4050.0,89302.5,2025-09-16 05:00:16
0,SDB,3.0,71910.0,2025-09-16 05:00:16
0,"SDB  sub-distribution board with
	6 pcs of 16A 
	2",1.0,4330.4347826087,2025-09-16 05:00:16
0,SDB 30*25cm with neurtal and ground bus bar,1.0,6869.57,2025-09-16 05:00:16
0,SDB 30x40cm with neurtal and ground bus bar,1.0,6869.57,2025-09-16 05:00:16
0,SISR44V2UK9176,1.0,0.0,2025-09-16 05:00:16
0,SL-44-IPB-K9,1.0,0.0,2025-09-16 05:00:16
0,SL-44-UC-K9,1.0,519.12,2025-09-16 05:00:16
0,SM-F-BLANK,1.0,0.0,2025-09-16 05:00:16
0,SM-S-BLANK,9.0,0.0,2025-09-16 05:00:16
0,SPLIT AC 2.0TR ROTARY R410 MIDEA -MST1AG-24CRN1,18.0,36025.02,2025-09-16 05:00:16
0,SR-JUMP-2MC13,16.0,1920.0,2025-09-16 05:00:16
0,SVS-FLEX-SUPT-BAS,400.0,0.0,2025-09-16 05:00:16
0,Safarian,3.0,7826.0869565217,2025-09-16 05:00:16
0,Safty cloth,1.0,3934.0,2025-09-16 05:00:16
0,Safty shoes,34.0,3518261.146,2025-09-16 05:00:16
0,Samuel Atlaw,3.0,8869.5652173912,2025-09-16 05:00:16
0,Sand,11.0,93739.13043478271,2025-09-16 05:00:16
0,Sand  Paper P120,30.0,70434.78260869501,2025-09-16 05:00:16
0,Sand 16m3 with sino,16.0,779130.434782608,2025-09-16 05:00:16
0,Sand Paper P360,30.0,70434.78260869501,2025-09-16 05:00:16
0,Sand paper,1.0,156.52173913043,2025-09-16 05:00:16
0,Sand paper NO60,36.0,110160.0,2025-09-16 05:00:16
0,Sand pepar,10.0,17391.304347826,2025-09-16 05:00:16
0,Sanitizer  5 L purchase,3.0,4507.83,2025-09-16 05:00:16
0,Scotch,21.0,9313.04347826091,2025-09-16 05:00:16
0,Screw 2MM,1.0,521.73913043478,2025-09-16 05:00:16
0,Screw 6mm,5.0,4300.01304347826,2025-09-16 05:00:16
0,Self screw,2.0,956.52173913044,2025-09-16 05:00:16
0,Shataf,1.0,2654.8672566372,2025-09-16 05:00:16
0,Sheet metal 1mm,3.0,23478.2608695651,2025-09-16 05:00:16
0,"Shelf, Height - 75cm Width - 160cm Depth- 50 cm Ha",1.0,30000.0,2025-09-16 05:00:16
0,"Shelf, locker with a key and  have two internal ro",6.0,391304.52,2025-09-16 05:00:16
0,Shetaf,12.0,137739.13043478,2025-09-16 05:00:16
0,Shock Absorber Flange,1.0,4500.0,2025-09-16 05:00:16
0,Side Cutter,2.0,1565.21739130434,2025-09-16 05:00:16
0,Silcon,52.0,1222121.7391304348,2025-09-16 05:00:16
0,Silcon Black,5.0,13150.0,2025-09-16 05:00:16
0,Silcon Clear,19.0,219739.13043477602,2025-09-16 05:00:16
0,Silcon clear,48.0,1152000.0,2025-09-16 05:00:16
0,Silcone white abro brand,240.0,44294400.0,2025-09-16 05:00:16
0,Silicon White,4.0,10434.7826086956,2025-09-16 05:00:16
0,Silver 38mm*600mm,2.0,9499.76,2025-09-16 05:00:16
0,Single Ganag Switch,1680.0,1921348.8,2025-09-16 05:00:16
0,Sink for kitchen 90*45mm both cold and hot,1.0,10500.0,2025-09-16 05:00:16
0,"Sisay Shiferaw 4 Cell 41Wh Li-ion Battery, 2550mAh",1.0,4173.9130434783,2025-09-16 05:00:16
0,Skerting,7.0,9800.0,2025-09-16 05:00:16
0,Skirting,9.0,17608.6956521736,2025-09-16 05:00:16
0,Sleeve,65.0,110217.391304345,2025-09-16 05:00:16
0,Small grinder disc,2.0,580.0,2025-09-16 05:00:16
0,Small metal hinge,20.0,13913.043478260799,2025-09-16 05:00:16
0,Snack dishs,12.0,11019.13043478264,2025-09-16 05:00:16
0,Socket,30.0,163934.28173913044,2025-09-16 05:00:16
0,Socket 2PIN,961.0,2442862.0,2025-09-16 05:00:16
0,Sofa L shape,1.0,31862.75,2025-09-16 05:00:16
0,Solomon Teshome 40WH M5Y1K 14.8V Laptop Battery fo,1.0,5500.0,2025-09-16 05:00:16
0,Spary,3.0,1565.21739130434,2025-09-16 05:00:16
0,Spot light  LED 3W,36.0,270469.5652173924,2025-09-16 05:00:16
0,Spot light lamps,900.0,0.0,2025-09-16 05:00:16
0,Spray,9.0,5869.529999999999,2025-09-16 05:00:16
0,Staff  Table,98.0,74774.0,2025-09-16 05:00:16
0,Staff Chair,98.0,46648.0,2025-09-16 05:00:16
0,Steel Plate 10cm x10cm-,3.0,3130.4347826088,2025-09-16 05:00:16
0,Stone 16m3 with  Sino,16.0,393043.4782608676,2025-09-16 05:00:16
0,"Store,manager office and Data center light",49.0,25213.930000000004,2025-09-16 05:00:16
0,Stpler remover,1.0,104.34782608696,2025-09-16 05:00:16
0,Strip LED light,125.0,7031250.0,2025-09-16 05:00:16
0,Stuko with hardner kadisco,1.0,4173.9130434783,2025-09-16 05:00:16
0,Sub Distribution boared,1.0,1391.3,2025-09-16 05:00:16
0,Suger bowl,2.0,2000.0,2025-09-16 05:00:16
0,Sultan Mohammed ADLX65CCGK2A Model 65W Ac Charger ,1.0,3043.4782608696,2025-09-16 05:00:16
0,Supper water Paint,8.0,111304.347826088,2025-09-16 05:00:16
0,"Supply, Installation, and Commissioning of new Sto",121.0,4525400.0,2025-09-16 05:00:16
0,Surafel Kifle,3.0,19565.217391304403,2025-09-16 05:00:16
0,Surface cleaner 5L purchase,3.0,5175.0,2025-09-16 05:00:16
0,Surface socket surface  socket with three pin,3.0,2739.06,2025-09-16 05:00:16
0,T Frame as per the sample,144.0,9917217.391304305,2025-09-16 05:00:16
0,T-connector,70.0,1935500.0,2025-09-16 05:00:16
0,TE-R-SW,1.0,0.0,2025-09-16 05:00:16
0,TP Link 4G LTE Dongle Wifi router,2.0,30956.52173913,2025-09-16 05:00:16
0,TV   32 inch,1.0,13000.0,2025-09-16 05:00:16
0,TV Floor Stand,15.0,5250.0,2025-09-16 05:00:16
0,TV mounting kit FOR 80 INCH,2.0,36521.72,2025-09-16 05:00:16
0,Table,1.0,5000.0,2025-09-16 05:00:16
0,Tangle Valv dobe,12.0,37565.2173913044,2025-09-16 05:00:16
0,Tape for Bus Normal,1.0,5000.0,2025-09-16 05:00:16
0,Teflon,24.0,5008.695652173999,2025-09-16 05:00:16
0,Teklu Abebe,3.0,14608.695652173901,2025-09-16 05:00:16
0,Teklu Abebe 8 GB DDR3 RAM for HP ProBook 450 G1,1.0,4260.8695652174,2025-09-16 05:00:16
0,Thermos,50.0,3000000.0,2025-09-16 05:00:16
0,Thiner,6.0,7826.086956522,2025-09-16 05:00:16
0,Thinner,33.0,110321.739130434,2025-09-16 05:00:16
0,Tiner in gallon,3.0,13304.347826087102,2025-09-16 05:00:16
0,Tinner/dulenti,424.0,2162086.956521729,2025-09-16 05:00:16
0,Toilet acid purchase,2.0,6260.0,2025-09-16 05:00:16
0,Toilet light,36.0,15878.160000000002,2025-09-16 05:00:16
0,Toilet paper,700.0,13870700.0,2025-09-16 05:00:16
0,Toilet paper purchase,170.0,1382287.0,2025-09-16 05:00:16
0,Toner (125A),3.0,16434.782608695597,2025-09-16 05:00:16
0,Toner (55A),10.0,226086.95652174,2025-09-16 05:00:16
0,Toner (Lexmark MS810dn),16.0,289011.30434783,2025-09-16 05:00:16
0,Toner( 37 A ),6.0,156521.739130434,2025-09-16 05:00:16
0,Tonner 151 A purchas,10.0,504348.0,2025-09-16 05:00:16
0,Toply Super ALKALINE AA LR6 1.5V,5.0,2500.0,2025-09-16 05:00:16
0,Toply Super ALKALINE AAA LR03 1.5V,5.0,2500.0,2025-09-16 05:00:16
0,Towel 30*30mm,15.0,12325.5,2025-09-16 05:00:16
0,Toyota Corolla 2007 model automatic  Front Shock a,2.0,32000.0,2025-09-16 05:00:16
0,Traning Manager room window curtain,1.0,106.0,2025-09-16 05:00:16
0,Traning Room 1  window curtain,1.0,106.0,2025-09-16 05:00:16
0,Traning Room 2 window curtain,1.0,101.0,2025-09-16 05:00:16
0,Traning Room 2 window curtain 1,1.0,106.0,2025-09-16 05:00:16
0,Traning Room 3  window curtainn,1.0,101.0,2025-09-16 05:00:16
0,Traning Room 3  window curtainn 1,1.0,106.0,2025-09-16 05:00:16
0,Triangle  215/45 R17,2.0,25391.304347826,2025-09-16 05:00:16
0,Triangle Tyre 215/70 R16 Purchase,2.0,59200.0,2025-09-16 05:00:16
0,Trid rod no10,50.0,1043475.0,2025-09-16 05:00:16
0,Trtios plate no 70617  Triangle brand tyier  215/6,4.0,164173.91304348,2025-09-16 05:00:16
0,Trunk,10.0,139130.0,2025-09-16 05:00:16
0,Trunk 100x50,20.0,756521.7391304399,2025-09-16 05:00:16
0,Trunk 16*25mm,64.0,124660.869565216,2025-09-16 05:00:16
0,Trunk 16x25mm,6.0,4382.64,2025-09-16 05:00:16
0,Trunk 40x25,60.0,1282592.391304348,2025-09-16 05:00:16
